"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","PAN_PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","cont","alt","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","PAN_PRD_ofi","PRI_opo","PAN_opo","PRD_opo","PAN_PRD_opo","edo_year"
"15027_1981","15","15027",1981,"PRI",0,845,0,0,NA,NA,845,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15027_1984","15","15027",1984,NA,0,0,0,0,NA,NA,0,"PRI","PRI",NA,NA,1981,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"151984"
"15027_1987","15","15027",1987,"PRI",8,741,3,0,0,0,1013,"PRI","PRI","PRI","PRI",1984,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151987"
"15027_1990","15","15027",1990,"PRI",0,730,0,0,41,0,1214,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15027_1993","15","15027",1993,"PFCRN",2,790,41,0,36,0,1698,"PRI","PRI","PFCRN","Otros",1990,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"151993"
"15027_1996","15","15027",1996,"PRI",255,874,98,0,61,0,1781,"PRI","PRI","PRI","PRI",1993,3,"PFCRN",0,1,"Otros",1,1,0,0,0,0,0,0,0,"151996"
"15027_2000","15","15027",2000,"PRI",690,1038,137,0,41,0,2335,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15027_2003","15","15027",2003,"PAN",1004,987,231,0,60,0,2390,"PRI","PRI","PAN","PAN",2000,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152003"
"15027_2006","15","15027",2006,"PRI_PVEM",662,1073,281,0,59,4,2663,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"152006"
"15027_2009","15","15027",2009,"PRI_PVEM_PNA_PSD_PFD",403,1604,198,0,67,0,3317,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152009"
"15027_2012","15","15027",2012,"PRI_PVEM_PNA",650,1793,482,0,135,3,4357,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15027_2015","15","15027",2015,"PAN_PT",2844,5055,464,0,114,2,8297,"PRI_PVEM_PNA","PRI","PAN","PAN",2012,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152015"
"15028_1981","15","15028",1981,"PRI",0,2066,0,0,NA,NA,2066,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15028_1984","15","15028",1984,"PRI",0,2716,0,0,NA,NA,2963,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15028_1987","15","15028",1987,"PRI",136,2425,215,0,0,0,3004,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15028_1990","15","15028",1990,"PRI",0,2043,672,0,175,0,2853,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15028_1993","15","15028",1993,"PRI",1826,2365,1221,0,167,0,5605,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15028_1996","15","15028",1996,"PRI",1299,2428,1551,0,132,0,5410,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15028_2000","15","15028",2000,"CEDEM",622,3238,924,0,167,10,8154,"PRI","PRI","CEDEM","Otros",1996,4,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"152000"
"15028_2003","15","15028",2003,"PRI_PVEM",368,2933,1808,0,104,0,7589,"PRI","PRI","PRI","PRI",2000,3,"CEDEM",0,1,"Otros",1,1,0,0,0,0,0,0,0,"152003"
"15028_2006","15","15028",2006,"PRI_PVEM",457,4733,4408,0,149,9,9747,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152006"
"15028_2009","15","15028",2009,"PRI_PVEM_PNA_PSD_PFD",448,4848,4335,0,230,20,10408,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152009"
"15028_2012","15","15028",2012,"PRI_PVEM_PNA",740,6381,1271,0,471,2,12610,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15028_2015","15","15028",2015,"PRI_PVEM_PNA",294,14329,686,0,216,4,17479,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152015"
"15029_1981","15","15029",1981,"PRI",0,4011,0,0,NA,NA,4011,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15029_1984","15","15029",1984,"PRI",0,6069,0,0,NA,NA,6863,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15029_1987","15","15029",1987,"PRI",474,3562,338,0,0,0,4930,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15029_1990","15","15029",1990,"PRI",0,4143,1251,0,292,0,5879,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15029_1993","15","15029",1993,"PRI",1336,10793,2034,0,637,0,15724,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15029_1996","15","15029",1996,"PRI",1890,7512,6577,0,609,0,17244,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15029_2000","15","15029",2000,"PRD",6197,11205,12930,0,841,15,32448,"PRI","PRI","PRD","PRD",1996,4,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152000"
"15029_2003","15","15029",2003,"PRD",2356,8939,11068,0,620,6,23839,"PRI","PRI","PRD","PRD",2000,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"152003"
"15029_2006","15","15029",2006,"PRD_PT",1583,14123,15374,0,1096,42,31790,"PRI_PVEM","PRI","PRD","PRD",2003,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"152006"
"15029_2009","15","15029",2009,"PRD_PT",1460,17040,19578,0,2443,71,48094,"PRI_PVEM","PRI","PRD","PRD",2006,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"152009"
"15029_2012","15","15029",2012,"PRI_PVEM_PNA",3278,26409,23061,0,3637,123,60371,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152012"
"15029_2015","15","15029",2015,"PRI_PVEM_PNA",2352,52127,24814,0,1920,61,76069,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152015"
"15030_1981","15","15030",1981,"PRI",0,3863,0,0,NA,NA,3863,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15030_1984","15","15030",1984,"PRI",0,3977,0,0,NA,NA,4107,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15030_1987","15","15030",1987,"PAN",1733,1293,19,0,0,0,3083,"PRI","PRI","PAN","PAN",1984,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"151987"
"15030_1990","15","15030",1990,"PRD",0,620,1972,0,304,0,2636,"PRI","PRI","PRD","PRD",1987,3,"PAN",0,1,"PAN",0,0,0,0,0,0,0,1,0,"151990"
"15030_1993","15","15030",1993,"PRI",2,2381,1807,0,133,0,5314,"PRI","PRI","PRI","PRI",1990,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"151993"
"15030_1996","15","15030",1996,"PRD",709,1442,1659,0,57,0,5226,"PRI","PRI","PRD","PRD",1993,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"151996"
"15030_2000","15","15030",2000,"PRI",1565,2335,964,0,193,4,7918,"PRI","PRI","PRI","PRI",1996,4,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152000"
"15030_2003","15","15030",2003,"PT",548,929,1262,0,98,0,6581,"PRI","PRI","PT","Otros",2000,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"152003"
"15030_2006","15","15030",2006,"MC",1686,1536,1036,0,187,16,7763,"PRI_PVEM","PRI","MC","Otros",2003,3,"PT",0,1,"Otros",0,0,0,0,0,0,0,0,0,"152006"
"15030_2009","15","15030",2009,"PRI_PVEM_PNA_PSD_PFD",1664,3106,1296,0,264,3,9205,"PRI_PVEM","PRI","PRI","PRI",2006,3,"MC",0,1,"Otros",1,1,0,0,0,0,0,0,0,"152009"
"15030_2012","15","15030",2012,"PAN",2758,2315,2365,0,400,10,10834,"PRI_PVEM_PNA","PRI","PAN","PAN",2009,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152012"
"15030_2015","15","15030",2015,"PRI_PVEM_PNA",278,8407,1232,0,212,3,14118,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"152015"
"15031_1981","15","15031",1981,"PRI",1234,3293,0,0,NA,NA,4527,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15031_1984","15","15031",1984,"PRI",6746,11994,0,0,NA,NA,19232,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15031_1987","15","15031",1987,"PRI",3497,9175,248,0,0,0,13563,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15031_1990","15","15031",1990,"PRI",2337,10852,2890,0,969,0,17791,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15031_1993","15","15031",1993,"PRI",6155,39037,6466,0,5207,0,60417,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15031_1996","15","15031",1996,"PRI",12246,23073,14799,0,2820,0,57477,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15031_2000","15","15031",2000,"PRI",32732,48018,40046,0,4311,1664,129303,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15031_2003","15","15031",2003,"PRI_PVEM",7029,35771,14218,0,2837,615,79117,"PRI","PRI","PRI","PRI",2000,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152003"
"15031_2006","15","15031",2006,"PRI_PVEM",8548,38383,34171,0,2874,149,83147,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152006"
"15031_2009","15","15031",2009,"PRI_PVEM_PNA_PSD_PFD",11522,81142,38210,0,6908,126,138098,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152009"
"15031_2012","15","15031",2012,"PRI_PVEM_PNA",20773,104579,58509,0,17876,640,194256,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15031_2015","15","15031",2015,"PRI_PVEM_PNA",12440,174227,41210,0,5587,101,198402,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152015"
"15032_1981","15","15032",1981,NA,0,0,0,0,NA,NA,0,"PRI","PRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"151981"
"15032_1984","15","15032",1984,"PRI",6746,14726,0,0,NA,NA,22000,"PRI","PRI","PRI","PRI",1981,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151984"
"15032_1987","15","15032",1987,"PRI",14,4943,4,0,0,0,5336,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15032_1990","15","15032",1990,"PRI",0,1961,648,0,209,0,2764,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15032_1993","15","15032",1993,"PRI",43,3830,763,0,451,0,5251,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15032_1996","15","15032",1996,"PRI",752,3448,718,0,495,0,5504,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15032_2000","15","15032",2000,"PRI",458,4784,3277,0,452,9,8844,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15032_2003","15","15032",2003,"PRD",426,4182,4821,0,542,1,9517,"PRI","PRI","PRD","PRD",2000,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152003"
"15032_2006","15","15032",2006,"PRD",432,4659,6348,0,409,5,11540,"PRI_PVEM","PRI","PRD","PRD",2003,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"152006"
"15032_2009","15","15032",2009,"PRI_PVEM_PNA_PSD_PFD",678,4859,3947,0,677,0,13341,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152009"
"15032_2012","15","15032",2012,"PRI_PVEM_PNA",4472,5786,5332,0,582,10,15590,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15032_2015","15","15032",2015,"PRD",3788,13262,14530,0,485,0,17043,"PRI_PVEM_PNA","PRI","PRD","PRD",2012,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152015"
"15033_1981","15","15033",1981,"PRI",7136,86446,0,0,NA,NA,102153,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15033_1984","15","15033",1984,"PRI",24804,145187,7154,0,NA,NA,194288,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15033_1987","15","15033",1987,"PRI",13816,106478,6345,0,0,0,140477,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15033_1990","15","15033",1990,"PRI",23020,61172,20255,0,13389,0,125808,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15033_1993","15","15033",1993,"PRI",40328,158337,35193,0,22491,0,276073,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15033_1996","15","15033",1996,"PRI",67680,84318,60663,0,13481,0,254045,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15033_2000","15","15033",2000,"PAN",224986,171672,148049,0,11629,146,591019,"PRI","PRI","PAN","PAN",1996,4,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152000"
"15033_2003","15","15033",2003,"PRI_PVEM",105299,116244,103403,0,7473,42,342181,"PRI","PRI","PRI","PRI",2000,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"152003"
"15033_2006","15","15033",2006,"PRD_PT",78680,127575,147647,0,9343,1224,357916,"PRI_PVEM","PRI","PRD","PRD",2003,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"152006"
"15033_2009","15","15033",2009,"PRI_PVEM_PNA_PSD_PFD",59204,282875,139738,0,30180,837,496379,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152009"
"15033_2012","15","15033",2012,"PRI_PVEM_PNA",111154,333230,254745,0,16833,729,699129,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15033_2015","15","15033",2015,"PRI_PVEM_PNA",78602,542294,183816,0,25734,783,705084,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152015"
"15034_1981","15","15034",1981,"PRI",0,701,0,0,NA,NA,701,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15034_1984","15","15034",1984,"PRI",0,1288,0,0,NA,NA,1288,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15034_1987","15","15034",1987,"PRI",7,635,7,0,0,0,836,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15034_1990","15","15034",1990,"PRI",0,925,0,0,45,0,1162,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15034_1993","15","15034",1993,"PRI",0,1190,20,0,102,0,2027,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15034_1996","15","15034",1996,"PRI",5,1157,949,0,73,0,2224,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15034_2000","15","15034",2000,"PRI",107,1611,888,0,80,1,2662,"PRI","PRI","PRI","PRI",1996,4,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152000"
"15034_2003","15","15034",2003,"PRI_PVEM",251,1277,1165,0,104,4,2761,"PRI","PRI","PRI","PRI",2000,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152003"
"15034_2006","15","15034",2006,"PAN",1541,973,751,0,116,2,3291,"PRI_PVEM","PRI","PAN","PAN",2003,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152006"
"15034_2009","15","15034",2009,"PRI_PVEM_PNA_PSD_PFD",714,1221,770,0,171,2,3648,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"152009"
"15034_2012","15","15034",2012,"PRI_PVEM_PNA",1403,1651,396,0,170,3,4106,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15034_2015","15","15034",2015,"PRI",2874,3380,62,0,133,1,4473,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152015"
"15035_1981","15","15035",1981,"PRI",0,3246,0,0,NA,NA,3246,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15035_1984","15","15035",1984,"PRI",763,3487,0,0,NA,NA,4250,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15035_1987","15","15035",1987,"PRI",333,2898,7,0,0,0,3273,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15035_1990","15","15035",1990,"PRI",560,1934,594,0,0,0,3339,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15035_1993","15","15035",1993,"PARM",885,4125,360,0,300,0,10352,"PRI","PRI","PARM","Otros",1990,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"151993"
"15035_1996","15","15035",1996,"PAN",6072,4949,446,0,243,0,12276,"PRI","PRI","PAN","PAN",1993,3,"PARM",0,1,"Otros",0,0,0,0,0,0,1,0,0,"151996"
"15035_2000","15","15035",2000,"PRI",7053,7152,1426,0,279,11,16877,"PRI","PRI","PRI","PRI",1996,4,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"152000"
"15035_2003","15","15035",2003,"PAN",6983,6289,701,0,355,1,14669,"PRI","PRI","PAN","PAN",2000,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152003"
"15035_2006","15","15035",2006,"PRI_PVEM",6393,7381,1940,0,375,964,16189,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"152006"
"15035_2009","15","15035",2009,"PRI_PVEM_PNA_PSD_PFD",10507,10975,867,0,664,26,25755,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152009"
"15035_2012","15","15035",2012,"PAN",12880,12769,9237,0,637,46,34886,"PRI_PVEM_PNA","PRI","PAN","PAN",2009,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152012"
"15035_2015","15","15035",2015,"PAN",22970,29029,18136,0,763,38,47073,"PRI_PVEM_PNA","PRI","PAN","PAN",2012,3,"PAN",1,0,"PAN",0,0,0,0,0,0,1,0,0,"152015"
"15036_1981","15","15036",1981,"PRI",0,2757,0,0,NA,NA,2757,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15036_1984","15","15036",1984,"PRI",0,4792,0,0,NA,NA,4792,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15036_1987","15","15036",1987,"PRI",76,3081,13,0,0,0,3206,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15036_1990","15","15036",1990,"PRI",62,2140,1575,0,178,0,3818,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15036_1993","15","15036",1993,"PRI",168,4620,2671,0,348,0,7663,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15036_1996","15","15036",1996,"PRD",458,3446,4675,0,252,0,8785,"PRI","PRI","PRD","PRD",1993,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"151996"
"15036_2000","15","15036",2000,"PRD",1112,5157,6037,0,310,63,12481,"PRI","PRI","PRD","PRD",1996,4,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"152000"
"15036_2003","15","15036",2003,"PRD",850,5007,5843,0,271,1,11866,"PRI","PRI","PRD","PRD",2000,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"152003"
"15036_2006","15","15036",2006,"PRI_PVEM",411,5879,5491,0,337,10,13213,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"152006"
"15036_2009","15","15036",2009,"PRI_PVEM_PNA_PSD_PFD",5112,5369,5132,0,365,16,16812,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152009"
"15036_2012","15","15036",2012,"PAN",7934,6721,4587,0,930,16,19588,"PRI_PVEM_PNA","PRI","PAN","PAN",2009,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152012"
"15036_2015","15","15036",2015,"PRI_PVEM_PNA",15668,15726,10786,0,536,2,29811,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"152015"
"15037_1981","15","15037",1981,"PRI",0,8716,0,0,NA,NA,10095,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15037_1984","15","15037",1984,"PRI",9,24668,477,0,NA,NA,30952,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15037_1987","15","15037",1987,"PRI",1244,13553,211,0,0,0,17787,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15037_1990","15","15037",1990,"PRI",3852,12486,2599,0,1038,0,21516,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
"15037_1993","15","15037",1993,"PRI",6230,21693,3092,0,1908,0,35474,"PRI","PRI","PRI","PRI",1990,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151993"
"15037_1996","15","15037",1996,"PRI",12508,15522,8194,0,1419,0,40099,"PRI","PRI","PRI","PRI",1993,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151996"
"15037_2000","15","15037",2000,"PAN",35184,24806,9749,0,1497,225,74826,"PRI","PRI","PAN","PAN",1996,4,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152000"
"15037_2003","15","15037",2003,"PRI_PVEM",15197,18283,15274,0,1480,10,52751,"PRI","PRI","PRI","PRI",2000,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"152003"
"15037_2006","15","15037",2006,"PRI_PVEM",22798,24343,9968,0,1377,45,57639,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152006"
"15037_2009","15","15037",2009,"PRI_PVEM_PNA_PSD_PFD",28979,40535,4758,0,4775,165,79423,"PRI_PVEM","PRI","PRI","PRI",2006,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152009"
"15037_2012","15","15037",2012,"PRI_PVEM_PNA",37409,41248,13355,0,5598,86,96972,"PRI_PVEM_PNA","PRI","PRI","PRI",2009,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"152012"
"15037_2015","15","15037",2015,"PAN",71218,98311,12130,0,3874,107,126206,"PRI_PVEM_PNA","PRI","PAN","PAN",2012,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"152015"
"15038_1981","15","15038",1981,"PRI",0,320,0,0,NA,NA,320,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"151981"
"15038_1984","15","15038",1984,"PRI",0,965,0,0,NA,NA,965,"PRI","PRI","PRI","PRI",1981,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151984"
"15038_1987","15","15038",1987,"PRI",95,617,2,0,0,0,732,"PRI","PRI","PRI","PRI",1984,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151987"
"15038_1990","15","15038",1990,"PRI",0,925,709,0,47,0,1634,"PRI","PRI","PRI","PRI",1987,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"151990"
