"","muniYear","state","muni","year","Winner2","nulos","noreg","total","PAN_PRD","PAN","PRI","PRD"
"333","14025_2015","14","14025",2015,"PAN",129,0,9203,0,7862,4598,140
"334","14026_2015","14","14026",2015,"PRI",61,0,3386,0,1540,2690,0
"335","14027_2015","14","14027",2015,"PAN",98,0,10378,0,9776,9292,0
"336","14028_2015","14","14028",2015,"PAN",9,0,1433,0,1750,1098,0
"337","14029_2015","14","14029",2015,"PT",153,3,12080,0,330,7247,2402
"338","14033_2015","14","14033",2015,"PAN",149,1,9880,0,9662,8024,714
"339","14034_2015","14","14034",2015,"PRI",25,0,1229,0,428,1072,8
"340","14009_2015","14","14009",2015,"PAN",110,1,8681,0,4714,4418,0
"341","14037_2015","14","14037",2015,"PRI",195,3,9200,0,4748,7488,762
"342","14054_2015","14","14054",2015,"PRD",95,1,3314,0,890,2164,3044
"343","14070_2015","14","14070",2015,"PRI",1437,62,57167,9765,17732,33838,1224
"344","14035_2015","14","14035",2015,"PAN",434,5,29309,0,24574,20341,0
"345","14036_2015","14","14036",2015,"MC",137,0,10709,0,6226,2532,0
"346","14079_2015","14","14079",2015,"MC",110,1,7526,0,1792,4084,3232
"347","14038_2015","14","14038",2015,"PRI",68,0,2571,0,694,1480,142
"348","14039_2015","14","14039",2015,"MC",15659,405,840623,0,121884,514539,14048
"349","14040_2015","14","14040",2015,"PRI",97,0,4656,0,1728,3824,3332
"350","14041_2015","14","14041",2015,"PRI",44,0,3525,0,2048,2948,74
"351","14042_2015","14","14042",2015,"PAN",89,0,4737,0,4514,3272,0
"352","14044_2015","14","14044",2015,"PRI",378,6,17615,3129,2038,16802,3362
"353","14045_2015","14","14045",2015,"PT",162,1,8683,0,1006,5136,598
"354","14046_2015","14","14046",2015,"PAN",322,3,12113,0,9902,6868,548
"355","14047_2015","14","14047",2015,"PRI",163,1,10679,0,5330,9166,0
"356","14048_2015","14","14048",2015,"PRI",218,3,8645,0,7180,7470,0
"357","14049_2015","14","14049",2015,"MC",53,4,4592,0,846,3336,0
"358","14050_2015","14","14050",2015,"MC",359,7,22899,0,8556,8180,936
"359","14051_2015","14","14051",2015,"MC",92,1,7061,0,2798,4184,474
"360","14052_2015","14","14052",2015,"PRI",42,6,4437,1001,1728,2640,216
"361","14018_2015","14","14018",2015,"PRI_PVEM",579,96,32487,0,10524,20061,1966
"362","14043_2015","14","14043",2015,"PRI_PVEM",207,1,15678,0,6684,11514,140
"363","14053_2015","14","14053",2015,"PRI_PVEM",1599,37,91197,11919,22874,66819,470
"364","14055_2015","14","14055",2015,"PRI",126,3,8727,0,5142,6152,1292
"365","14057_2015","14","14057",2015,"PRI",17,0,2446,0,1480,2160,0
"366","14058_2015","14","14058",2015,"PRI_PVEM",102,0,10855,0,1918,10936,126
"367","14059_2015","14","14059",2015,"PRI_PVEM",122,1,11063,1266,432,8376,1972
"368","14060_2015","14","14060",2015,"PRI",42,1,2914,0,2178,2390,0
"369","14061_2015","14","14061",2015,"PRI",333,10,9490,0,6456,7632,132
"370","14062_2015","14","14062",2015,"MC",25,0,2290,0,92,1330,0
"371","14063_2015","14","14063",2015,"MC",1004,304,50340,4306,7574,27902,938
"372","14064_2015","14","14064",2015,"PRI_PVEM",345,4,20129,3863,1256,10955,5736
"373","14065_2015","14","14065",2015,"MC",99,1,6158,0,0,5136,0
"374","14066_2015","14","14066",2015,"PRI_PVEM",343,1,32170,5579,3908,22247,6776
"375","14067_2015","14","14067",2015,"MC",1661,96,118530,0,35042,81304,1388
"376","14069_2015","14","14069",2015,"PRI",87,5,4852,0,3990,5246,0
"377","14071_2015","14","14071",2015,"PAN",37,0,1931,0,2084,1588,106
"378","14072_2015","14","14072",2015,"PRI",41,0,3535,0,3082,3548,0
"379","14113_2015","14","14113",2015,"PRI",166,1,7765,0,2494,6210,4846
"380","14125_2015","14","14125",2015,"PRI",200,3,9158,1701,3342,4822,58
"381","14073_2015","14","14073",2015,"PAN",552,38,35124,0,22890,12985,0
"382","14007_2015","14","14007",2015,"PRI",78,0,4680,0,2066,2366,568
"383","14074_2015","14","14074",2015,"PRI",147,1,7756,0,5426,5746,0
"384","14075_2015","14","14075",2015,"PRI",23,1,2806,573,932,1482,122
"385","14076_2015","14","14076",2015,"PAN",25,0,1845,0,1780,1578,0
"386","14077_2015","14","14077",2015,"MC",254,1,16032,2231,3994,7436,304
"387","14078_2015","14","14078",2015,"PAN",348,2,12700,0,10222,9084,1144
"388","14098_2015","14","14098",2015,"MC",5876,100,277363,26913,48230,176320,5360
"389","14080_2015","14","14080",2015,"MC",53,1,3386,0,0,2444,0
"390","14081_2015","14","14081",2015,"PRI",24,0,2229,0,1778,1850,0
"391","14056_2015","14","14056",2015,"PRI",10,0,1369,0,1268,1450,0
"392","14082_2015","14","14082",2015,"PRD",308,7,16741,0,2870,7758,9060
"393","14083_2015","14","14083",2015,"PRI_PVEM",489,8,40922,6415,10494,23008,1476
"394","14084_2015","14","14084",2015,"PRI_PVEM",155,0,11759,0,6980,10937,0
"395","14085_2015","14","14085",2015,"PRI_PVEM",567,13,26507,0,9604,21626,7724
"396","14086_2015","14","14086",2015,"PRD",130,0,12022,0,858,5455,5546
"397","14087_2015","14","14087",2015,"PRI",143,1,10046,2230,3258,7972,362
"398","14089_2015","14","14089",2015,"MC",28,1,2060,0,808,1206,0
"399","14088_2015","14","14088",2015,"PAN",77,1,9129,0,9002,7246,0
"400","14090_2015","14","14090",2015,"PAN",55,0,4180,0,4114,3592,120
"401","14091_2015","14","14091",2015,"PAN",544,16,15453,0,10278,7964,972
"402","14092_2015","14","14092",2015,"PAN",79,0,6454,0,6394,5320,270
"403","14093_2015","14","14093",2015,"MC",1619,32,68411,0,21546,43817,916
"404","14094_2015","14","14094",2015,"PRI_PVEM",289,2,23230,0,9488,16949,6604
"405","14095_2015","14","14095",2015,"PAN",71,0,5517,0,4498,2660,3130
"406","14096_2015","14","14096",2015,"PRI",171,1,9604,0,2744,8402,0
"407","14097_2015","14","14097",2015,"MC",3116,120,156642,34388,17336,35328,47918
"408","14099_2015","14","14099",2015,"PRI",80,0,5124,0,442,4760,1066
"409","14100_2015","14","14100",2015,"PAN_PRD",312,7,24124,6013,816,10309,10250
"410","14101_2015","14","14101",2015,"PRI",3982,351,121346,0,37962,86168,6702
"411","14102_2015","14","14102",2015,"PAN_PRD",48,1,5433,1861,3480,2906,82
"412","14103_2015","14","14103",2015,"PRI",56,1,5529,1439,2688,3010,56
"413","14104_2015","14","14104",2015,"PRI",48,0,3777,1058,1760,2556,320
"414","14105_2015","14","14105",2015,"PRI",214,1,10575,0,7278,7376,260
"415","14106_2015","14","14106",2015,"PRI",35,1,3864,1026,1998,2682,28
"416","14107_2015","14","14107",2015,"MC",42,1,3638,0,1520,2230,0
"417","14108_2015","14","14108",2015,"PNA",422,1,19709,1381,2044,6739,456
"418","14109_2015","14","14109",2015,"PAN",178,2,13585,0,9140,12846,0
"419","14110_2015","14","14110",2015,"PRI",138,1,6574,0,1752,5122,122
"420","14111_2015","14","14111",2015,"PRI",68,2,3553,0,2404,3728,0
"421","14112_2015","14","14112",2015,"PAN",53,0,3577,0,3532,2324,0
"422","14114_2015","14","14114",2015,"Humanista",188,1,10109,1770,3254,2092,232
"423","14115_2015","14","14115",2015,"PAN",38,0,3219,0,2894,2774,466
"424","14116_2015","14","14116",2015,"PRI",162,1,7941,0,5174,5572,0
"425","14068_2015","14","14068",2015,"PAN",115,0,8184,0,4446,5284,482
"426","14118_2015","14","14118",2015,"PRI_PVEM",303,24,21284,0,6392,25932,0
"427","14119_2015","14","14119",2015,"MC",288,3,14272,974,1304,6708,394
"428","14120_2015","14","14120",2015,"MC",12372,591,569315,0,127074,368126,11184
"429","14121_2015","14","14121",2015,"PAN_PRD",342,3,16603,3260,4118,6110,2058
"430","14122_2015","14","14122",2015,"PRI",54,0,4685,1314,2072,3216,434
"431","14123_2015","14","14123",2015,"PRD",165,0,8273,0,3330,5072,6104
"432","14023_2015","14","14023",2015,"MC",1146,11,62654,7658,13014,33382,1814
"433","14124_2015","14","14124",2015,"MC",640,11,25127,0,4080,16408,602
"434","15001_2015","15","15001",2015,"PRI",1209,21,24661,0,17234,21122,1594
"435","15002_2015","15","15002",2015,"PRI_PVEM_PNA",1100,138,61596,0,2254,60464,14060
"436","15003_2015","15","15003",2015,"PRI",968,14,19692,0,4036,22312,5682
"437","15004_2015","15","15004",2015,"PRI_PVEM_PNA",133,0,12976,0,7880,12456,104
"438","15005_2015","15","15005",2015,"PRI",2516,34,57485,0,13012,37818,15990
"439","15006_2015","15","15006",2015,"PRI_PVEM_PNA",157,6,8270,0,2972,4973,2846
"440","15007_2015","15","15007",2015,"PT",308,5,15994,0,4580,12165,1256
"441","15008_2015","15","15008",2015,"PRD",488,0,19673,0,6472,13042,13466
"442","15009_2015","15","15009",2015,"PES",732,9,29337,0,2529,16601,8958
"443","15010_2015","15","15010",2015,"PRI_PVEM_PNA",297,13,18484,0,7780,10839,438
"444","15011_2015","15","15011",2015,"PRI_PVEM_PNA",521,13,32416,0,7168,20606,3604
"445","15012_2015","15","15012",2015,"PRI",160,2,5959,0,2020,3076,794
"446","15013_2015","15","15013",2015,"PAN_PT",7798,310,289303,0,198661,141117,13582
"447","15014_2015","15","15014",2015,"PRI_PVEM_PNA",1530,44,52043,0,9604,45362,2258
"448","15015_2015","15","15015",2015,"PRI_PVEM_PNA",273,4,15622,0,5272,9503,2572
"449","15016_2015","15","15016",2015,"PRI",263,1,12541,0,5226,10062,1508
"450","15017_2015","15","15017",2015,"PRI_PVEM_PNA",58,0,5465,0,160,4400,2686
"451","15018_2015","15","15018",2015,"PRI_PVEM_PNA",593,8,28232,0,9226,20394,1494
"452","15019_2015","15","15019",2015,"PRD",268,2,13888,0,5384,7537,6736
"453","15020_2015","15","15020",2015,"PRI_PVEM_PNA",4240,208,133997,0,39822,78347,41840
"454","15021_2015","15","15021",2015,"PRI_PVEM_PNA",366,1,26264,0,6902,26050,672
"455","15022_2015","15","15022",2015,"PRD",104,2,9476,0,1112,6147,4738
"456","15023_2015","15","15023",2015,"PAN",357,8,20138,0,8916,9243,2282
"457","15024_2015","15","15024",2015,"PRI_PVEM_PNA",1239,846,50550,0,21392,39158,5678
"458","15121_2015","15","15121",2015,"PRI_PVEM_PNA",8376,354,322443,0,175417,185077,15274
"459","15025_2015","15","15025",2015,"PRI_PVEM_PNA",3890,75,126046,0,10766,89329,39566
"460","15026_2015","15","15026",2015,"PAN_PT",419,2,27394,0,23134,15548,690
"461","15027_2015","15","15027",2015,"PAN_PT",114,2,8297,0,2844,5055,464
"462","15028_2015","15","15028",2015,"PRI_PVEM_PNA",216,4,17479,0,294,14329,686
"463","15029_2015","15","15029",2015,"PRI_PVEM_PNA",1920,61,76069,0,2352,52127,24814
"464","15030_2015","15","15030",2015,"PRI_PVEM_PNA",212,3,14118,0,278,8407,1232
"465","15031_2015","15","15031",2015,"PRI_PVEM_PNA",5587,101,198402,0,12440,174227,41210
"466","15032_2015","15","15032",2015,"PRD",485,0,17043,0,3788,13262,14530
"467","15033_2015","15","15033",2015,"PRI_PVEM_PNA",25734,783,705084,0,78602,542294,183816
"468","15034_2015","15","15034",2015,"PRI",133,1,4473,0,2874,3380,62
"469","15035_2015","15","15035",2015,"PAN",763,38,47073,0,22970,29029,18136
"470","15036_2015","15","15036",2015,"PRI_PVEM_PNA",536,2,29811,0,15668,15726,10786
"471","15037_2015","15","15037",2015,"PAN",3874,107,126206,0,71218,98311,12130
"472","15038_2015","15","15038",2015,"PRD",100,0,6679,0,784,3547,2856
"473","15039_2015","15","15039",2015,"PRI_PVEM_PNA",4902,152,213437,0,14660,187950,94468
"474","15040_2015","15","15040",2015,"PRI_PVEM_PNA",617,13,25413,0,6018,20268,2358
"475","15041_2015","15","15041",2015,"PAN",96,0,5719,0,4318,4802,456
"476","15042_2015","15","15042",2015,"PRI",2236,26,52415,0,7702,42898,4148
"477","15043_2015","15","15043",2015,"PAN_PT",208,5,14941,0,9527,9310,2726
"478","15044_2015","15","15044",2015,"PRI_PVEM_PNA",258,11,13323,0,4970,7958,1390
"479","15045_2015","15","15045",2015,"PNA",1101,14,48504,0,23125,22782,3688
"480","15046_2015","15","15046",2015,"PAN",265,6,12197,0,8618,8206,2444
"481","15047_2015","15","15047",2015,"PRI",1278,5,34712,0,8485,21696,2278
"482","15048_2015","15","15048",2015,"PRI_PVEM_PNA",944,18,40429,0,15630,39117,1326
"483","15049_2015","15","15049",2015,"PRI_PVEM_PNA",156,0,11035,0,4096,7951,790
"484","15050_2015","15","15050",2015,"PRI_PVEM_PNA",272,4,14036,0,1114,11703,3550
"485","15051_2015","15","15051",2015,"PRI_PVEM_PNA",1490,30,73629,0,37270,61730,6766
"486","15052_2015","15","15052",2015,"PRI",399,8,16135,0,9183,9552,7508
"487","15053_2015","15","15053",2015,"PAN_PT",603,15,29867,0,18763,10606,9882
"488","15054_2015","15","15054",2015,"PRI_PVEM_PNA",3915,190,135551,0,51358,107893,6228
"489","15055_2015","15","15055",2015,"PRI_PVEM_PNA",131,2,7724,0,1690,3737,278
"490","15056_2015","15","15056",2015,"PRI",465,4,14571,0,3126,12670,318
"491","15057_2015","15","15057",2015,"PAN",14741,595,390901,0,212560,248870,28702
"492","15059_2015","15","15059",2015,"PRD",292,4,15943,0,1548,8215,6542
"493","15058_2015","15","15058",2015,"PRD",17152,633,404892,0,24846,166934,430722
"494","15060_2015","15","15060",2015,"PRI_PVEM_PNA",3775,98,173067,0,70434,141820,10212
"495","15061_2015","15","15061",2015,"PRI_PVEM_PNA",73,1,8339,0,5404,7895,92
"496","15062_2015","15","15062",2015,"PRI_PVEM_PNA",813,156,31492,0,3842,20225,7174
"497","15063_2015","15","15063",2015,"PRD",342,3,18513,0,6590,12679,9584
"498","15064_2015","15","15064",2015,"PRI",588,4,15732,0,8870,10274,562
"499","15065_2015","15","15065",2015,"PT",315,11,21512,0,6210,15437,2554
"500","15066_2015","15","15066",2015,"PRI_PVEM_PNA",47,0,5148,0,18,5386,2914
"501","15067_2015","15","15067",2015,"PRI",867,10,39164,0,28406,21280,2050
"502","15068_2015","15","15068",2015,"PAN_PT",287,24,15881,0,11756,6972,392
"503","15069_2015","15","15069",2015,"PRI_PVEM_PNA",25,2,3864,0,1822,3295,162
"504","15070_2015","15","15070",2015,"PRI_PVEM_PNA",3117,79,118933,0,5764,107401,37344
"505","15071_2015","15","15071",2015,"PRI_PVEM_PNA",275,2,11434,0,3684,12966,232
"506","15072_2015","15","15072",2015,"PRI_PVEM_PNA",97,7,11076,0,2668,7530,244
"507","15073_2015","15","15073",2015,"PAN",175,12,10640,0,3794,5410,1768
"508","15074_2015","15","15074",2015,"PRI",3014,9,49139,0,16380,58224,2914
"509","15075_2015","15","15075",2015,"PRI_PVEM_PNA",239,8,16861,0,8722,12960,176
"510","15076_2015","15","15076",2015,"PRI",984,33,35712,0,17318,23756,3168
"511","15077_2015","15","15077",2015,"PRD",80,0,5023,0,0,3833,3020
"512","15078_2015","15","15078",2015,"PRI",75,3,5413,0,1768,3868,2516
"513","15079_2015","15","15079",2015,"PAN_PT",121,23,15076,0,13094,9058,74
"514","15080_2015","15","15080",2015,"PRI",457,0,13746,0,6510,12470,5834
"515","15081_2015","15","15081",2015,"PRI_PVEM_PNA",6291,210,215157,0,40850,194140,17734
"516","15082_2015","15","15082",2015,"PRI",1091,23,38244,0,12466,25608,24510
"517","15083_2015","15","15083",2015,"PRI_PVEM_PNA",103,2,7971,0,1389,4235,1036
"518","15084_2015","15","15084",2015,"PAN",287,0,23040,0,14848,17951,1142
"519","15085_2015","15","15085",2015,"PRI_PVEM_PNA",1214,12,43552,0,4472,37830,25504
"520","15086_2015","15","15086",2015,"PRI",433,2,20524,0,13485,13322,7404
"521","15087_2015","15","15087",2015,"PRI_PVEM_PNA",1344,13,47041,0,10417,31303,1408
"522","15088_2015","15","15088",2015,"PRI_PVEM_PNA",1434,12,51031,0,11956,40262,5840
"523","15089_2015","15","15089",2015,"PAN",109,0,6829,0,3434,3874,112
"524","15090_2015","15","15090",2015,"PRI",946,18,37572,0,9681,18480,13686
"525","15091_2015","15","15091",2015,"PRI_PVEM_PNA",814,20,37553,0,16784,24340,5734
"526","15092_2015","15","15092",2015,"PRI_PVEM_PNA",636,14,34452,0,9308,31539,7238
"527","15093_2015","15","15093",2015,"PRI_PVEM_PNA",258,4,16605,0,5744,10581,4314
"528","15094_2015","15","15094",2015,"PRI_PVEM_PNA",173,1,11016,0,2068,7996,2866
"529","15095_2015","15","15095",2015,"MC",699,9,35779,0,13901,13630,4510
"530","15096_2015","15","15096",2015,"PRI_PVEM_PNA",371,8,22185,0,5454,16354,2366
"531","15097_2015","15","15097",2015,"PRI",188,1,9835,0,8176,9886,136
"532","15098_2015","15","15098",2015,"PRI",49,0,2827,0,0,1392,1158
"533","15099_2015","15","15099",2015,"Morena",2765,79,136539,0,4230,85673,22756
"534","15100_2015","15","15100",2015,"PRI_PVEM_PNA",350,12,20015,0,4041,11025,7518
"535","15101_2015","15","15101",2015,"PAN_PT",917,10,45535,0,28159,26657,5332
"536","15102_2015","15","15102",2015,"PRI",231,1,9487,0,7810,9046,912
"537","15103_2015","15","15103",2015,"PRI_PVEM_PNA",670,14,24680,0,1460,16897,644
"538","15104_2015","15","15104",2015,"PRI_PVEM_PNA",13362,434,392755,0,192474,219189,54338
"539","15105_2015","15","15105",2015,"PRD",208,0,27554,0,230,22264,24068
"540","15106_2015","15","15106",2015,"PRI_PVEM_PNA",12398,385,421233,0,163470,331647,40324
"541","15107_2015","15","15107",2015,"PRI_PVEM_PNA",139,0,10882,0,912,10646,3942
"542","15108_2015","15","15108",2015,"PRD",1485,47,67754,0,10782,47184,37490
"543","15109_2015","15","15109",2015,"PRI_PVEM_PNA",6722,218,201375,0,25666,143758,55200
"544","15110_2015","15","15110",2015,"PRI_PVEM_PNA",793,16,42963,0,11486,34911,3862
"545","15111_2015","15","15111",2015,"PRD",813,6,29381,0,3466,22656,20952
"546","15112_2015","15","15112",2015,"PRI",580,1,20309,0,11864,14080,232
"547","15113_2015","15","15113",2015,"PRD",676,20,32317,0,4200,20530,22928
"548","15114_2015","15","15114",2015,"PRI_PVEM_PNA",1031,9,80484,0,38114,76954,586
"549","15115_2015","15","15115",2015,"PAN_PT",689,16,37058,0,21069,18459,756
"550","15116_2015","15","15116",2015,"PRD",52,2,3729,0,590,2847,2934
"551","15117_2015","15","15117",2015,"PRI_PVEM_PNA",220,0,10894,0,958,9421,612
"552","15118_2015","15","15118",2015,"PRI",2578,37,61303,0,31756,39146,5270
"553","15119_2015","15","15119",2015,"PRI_PVEM_PNA",260,0,15919,0,8342,13126,1584
"554","15120_2015","15","15120",2015,"PRI",1689,32,58711,0,22118,43194,12388
"555","15122_2015","15","15122",2015,"PRD",4538,74,151040,0,10999,77940,58370
"556","15123_2015","15","15123",2015,"PRD",451,0,24624,0,15526,11848,11270
"557","15124_2015","15","15124",2015,"PRI",1784,5,31988,0,24986,25716,3654
"558","15125_2015","15","15125",2015,"PT",88,1,5613,0,1496,2891,310
"559","16028_2015","16","16028",2015,"PRI_PVEM",58,0,5623,0,0,4160,3769
"560","16030_2015","16","16030",2015,"PRI_PVEM",157,1,9875,0,4968,9791,1132
"561","16060_2015","16","16060",2015,"PAN",109,1,8403,0,6344,5498,1877
"562","16067_2015","16","16067",2015,"PRD_PT_PNA",182,0,15707,0,1206,10239,11033
"563","16069_2015","16","16069",2015,"PRI_PVEM",1141,41,50741,0,22950,41772,6636
"564","16086_2015","16","16086",2015,"PRD_PT_PNA",158,1,9932,0,3076,6033,6077
"565","16106_2015","16","16106",2015,"Morena",286,6,18961,0,1802,10055,8554
"566","16109_2015","16","16109",2015,"PRI_PVEM",46,1,3810,0,688,2764,2301
"567","16004_2015","16","16004",2015,"PRD_PNA",184,5,15173,0,808,6853,14027
"568","16018_2015","16","16018",2015,"PRI_PVEM",135,0,6718,0,2184,3253,3138
"569","16027_2015","16","16027",2015,"PRD_PT_PNA",76,1,4995,0,772,2710,3846
"570","16036_2015","16","16036",2015,"PRD_PNA",199,2,8330,0,3500,2650,6804
"571","16113_2015","16","16113",2015,"PRD",347,0,17335,0,372,10255,8870
"572","16054_2015","16","16054",2015,"PRD_PES",188,0,6328,0,1966,2432,3312
"573","16063_2015","16","16063",2015,"PRD_PT_PNA_PES",161,0,16293,0,0,11736,11597
"574","16071_2015","16","16071",2015,"PRI_PVEM",1931,28,33119,0,4916,23021,14508
"575","16007_2015","16","16007",2015,"PAN",59,0,3082,0,1526,2071,947
"576","16017_2015","16","16017",2015,"PRI_PVEM",396,2,24890,0,5410,15384,13868
"577","16031_2015","16","16031",2015,"PRD_PT_PNA",217,0,15975,0,2639,7287,9195
"578","16050_2015","16","16050",2015,"PRD",1300,11,34153,0,12332,15392,18152
"579","16080_2015","16","16080",2015,"PRI",266,1,10981,0,2314,7408,5163
"580","16093_2015","16","16093",2015,"PRD",413,2,17932,0,1224,7577,7894
"581","16011_2015","16","16011",2015,"PT",91,0,6565,0,448,3118,2925
"582","16045_2015","16","16045",2015,"PRI",504,3,18430,0,2382,11902,7242
"583","16051_2015","16","16051",2015,"PRI_PVEM",122,3,9515,0,5308,9034,792
"584","16062_2015","16","16062",2015,"MC",228,2,12397,0,1690,3944,7897
"585","16074_2015","16","16074",2015,"PRD_PT_PNA",52,3,10431,0,0,6576,8862
"586","16076_2015","16","16076",2015,"PAN",821,10,33741,0,26242,19766,11942
"587","16103_2015","16","16103",2015,"PRD_PT_Humanista",179,0,20792,0,6794,8975,16400
"588","16105_2015","16","16105",2015,"PVEM",204,2,10832,0,602,4628,5847
"589","16023_2015","16","16023",2015,"PRI",151,1,5675,0,750,4786,2036
"590","16025_2015","16","16025",2015,"PRI",623,4,19276,0,1234,11846,9891
"591","16042_2015","16","16042",2015,"PRD_PNA",121,0,12162,0,634,6941,7993
"592","16043_2015","16","16043",2015,"MC",746,13,28345,0,5876,8726,8296
"593","16084_2015","16","16084",2015,"PRI_PVEM",286,1,19715,0,7250,11521,11326
"594","16085_2015","16","16085",2015,"PAN",403,7,13840,0,8100,5742,4797
"595","16104_2015","16","16104",2015,"PRI_PVEM",253,0,14701,0,4808,7625,6427
"596","16108_2015","16","16108",2015,"PRI_PVEM",2362,80,83836,0,26490,44436,14060
"597","16016_2015","16","16016",2015,"PRD_PNA",340,0,20448,0,9623,6743,11572
"598","16037_2015","16","16037",2015,"PRD_PT",193,2,7061,0,920,1327,5855
"599","16044_2015","16","16044",2015,"PRD",188,0,6890,0,200,4276,5538
"600","16056_2015","16","16056",2015,"PRD_PT_PAN_PNA_Humanista",467,2,21683,5028,878,9544,8422
"601","16070_2015","16","16070",2015,"PNA",250,1,8279,0,3008,1484,3228
"602","16094_2015","16","16094",2015,"PRI_PVEM",67,0,7335,0,358,5483,4730
"603","16107_2015","16","16107",2015,"MC",1357,16,32854,0,5160,12800,10772
"604","16003_2015","16","16003",2015,"PT_PES",268,1,18532,0,1184,10397,2156
"605","16020_2015","16","16020",2015,"PRD_PNA",477,2,18307,0,2686,7913,10173
"606","16022_2015","16","16022",2015,"PAN",270,0,15215,0,6496,5902,9257
"607","16040_2015","16","16040",2015,"PRI_PVEM",205,0,14968,0,562,10545,10101
"608","16078_2015","16","16078",2015,"PRI_PVEM",198,0,8350,0,1918,4372,2114
"609","16088_2015","16","16088",2015,"PT_PES",1138,29,38255,0,9108,10064,15108
"610","16110_2015","16","16110",2015,"PRI",860,5,19928,0,2694,13500,9342
"611","16019_2015","16","16019",2015,"PVEM",300,0,11866,0,2648,3048,7147
"612","16021_2015","16","16021",2015,"PT",154,2,8302,0,36,3606,4108
"613","16068_2015","16","16068",2015,"PAN",290,12,13115,0,6348,4230,6723
"614","16075_2015","16","16075",2015,"PRD_PT_PNA",804,9,51900,0,21295,26138,25462
"615","16083_2015","16","16083",2015,"PAN_PRI_PRD_PNA_Humanista_PES",399,4,11862,4139,2970,2830,1904
"616","16091_2015","16","16091",2015,"PRD_PT_PNA_PES",140,0,11622,0,4262,5271,8521
"617","16095_2015","16","16095",2015,"PVEM",198,0,7149,0,590,2366,3543
"618","16034_2015","16","16034",2015,"PRI_PVEM",1878,28,62587,0,21332,32547,20856
"619","16041_2015","16","16041",2015,"PRD_PNA_PES",243,0,12267,0,3264,3628,11092
"620","16047_2015","16","16047",2015,"PRD_PT_PNA",201,2,17547,0,1022,10181,14499
"621","16072_2015","16","16072",2015,"PRI_PVEM",234,2,11114,0,1512,8189,5718
"622","16098_2015","16","16098",2015,"PRD_PT",345,2,18884,0,5058,8792,11482
"623","16005_2015","16","16005",2015,"PRI",170,0,6085,474,86,4534,848
"624","16061_2015","16","16061",2015,"PVEM",406,1,11155,0,2002,3322,1777
"625","16112_2015","16","16112",2015,"PRD_PT",3207,91,93068,0,18768,40067,55172
"626","16065_2015","16","16065",2015,"PRD_PT",408,2,23633,0,2556,9537,18166
"627","16102_2015","16","16102",2015,"PRD_PT",4255,115,128367,0,52158,46638,85525
"628","16032_2015","16","16032",2015,"PRI_PVEM",288,2,12852,0,5960,9335,4712
"629","16039_2015","16","16039",2015,"PRI_PVEM",161,1,8224,0,730,6988,3874
"630","16048_2015","16","16048",2015,"PAN",72,0,5100,0,3758,1036,3606
"631","16066_2015","16","16066",2015,"PRD_PT",1869,35,44465,0,11992,13410,30976
"632","16073_2015","16","16073",2015,"PRI",438,6,17701,0,9375,8590,5387
"633","16079_2015","16","16079",2015,"PRD",1166,2,24988,0,7701,7632,15678
"634","16090_2015","16","16090",2015,"PRD_PT_PNA",113,1,9161,0,166,4114,8360
"635","16100_2015","16","16100",2015,"PRD_PT_PNA",231,4,11476,0,744,5582,7007
"636","16053_2015","16","16053",2015,"INDEP",14723,461,350591,0,89518,173822,71602
"637","16013_2015","16","16013",2015,"PRI_PVEM",172,1,9851,0,54,6969,6484
"638","16038_2015","16","16038",2015,"PRD",701,3,23541,0,530,13785,22736
"639","16046_2015","16","16046",2015,"MC",171,0,11806,0,188,7144,5477
"640","16057_2015","16","16057",2015,"PRD_PT_PAN_PNA_PES",84,2,10669,2967,410,7037,5158
"641","16077_2015","16","16077",2015,"PRD_PNA",827,1,14064,0,250,6809,8843
"642","16081_2015","16","16081",2015,"PRI_PVEM",82,0,9033,0,258,6157,5134
"643","16092_2015","16","16092",2015,"PRD_PT_PNA",196,0,9341,0,182,4246,7305
"644","16099_2015","16","16099",2015,"PRD_PT_PNA",158,1,17835,0,868,12378,13310
"645","16101_2015","16","16101",2015,"PRI",164,5,6297,1376,1498,4084,1098
"646","16001_2015","16","16001",2015,"PRD_PT",239,1,7746,0,1472,2070,5058
"647","16009_2015","16","16009",2015,"PRI",609,3,18097,0,3530,8686,10158
"648","16049_2015","16","16049",2015,"PRD_PT",278,22,14919,0,4994,7595,10307
"649","16082_2015","16","16082",2015,"PRI_PVEM",1213,14,45849,0,8490,28302,24074
"650","16097_2015","16","16097",2015,"PRI_PVEM",459,9,28767,0,1674,20211,19624
"651","16058_2015","16","16058",2015,"PRI_PVEM",137,0,17037,0,1214,12950,10896
"652","16087_2015","16","16087",2015,"PAN",164,1,11186,0,5464,7743,4477
"653","16111_2015","16","16111",2015,"PRD_PT_PNA",182,2,13798,0,2554,8132,9444
"654","16002_2015","16","16002",2015,"PRD_PT_PNA",192,6,12948,0,338,7315,11153
"655","16008_2015","16","16008",2015,"PRD_PT_PNA",217,149,17886,0,3632,1884,12327
"656","16012_2015","16","16012",2015,"PRD_PNA",547,1,28330,0,2594,13465,15503
"657","16014_2015","16","16014",2015,"PRD_PT",136,0,9736,0,888,4163,6289
"658","16015_2015","16","16015",2015,"PRD_PT",225,2,15917,0,2334,10072,10921
